country,eFCR_min,eFCR_max,eFCR_mean
Norway ,1,1.4,1.2
Chile,1.4,1.4,1.4
United Kingdom,1.2,1.5,1.35
Canada ,1.2,1.4,1.3
Australia,1.4,1.6,1.5
Japan,1.2,1.3,1.25
Globe,1,1.6,1.3
