groups,ingredients,marine_diet_1,plant_diet_1,
Marine proteins - totals,,34,15,
Marine proteins,fishmeal-wild,34,15,
Marine oils - totals,,31,10,
Marine oils,fish oil-wild,31,10,
Plant proteins - totals,,22,40,
Plant proteins,soy protein concentrate,0,20,
Plant proteins,soybean meal ,4,0,
Plant proteins,wheat gluten,4,10,
Plant proteins,corn gluten meal,4,4,
Plant proteins,faba beans ,4,3,
Plant proteins,sunflower meal,1,1,
Plant proteins,pea protein concentrate,1,2,
Plant proteins,guar meal,4,0,
Plant oils - totals,,0,20,
Plant oils ,canola/camelina oil,0,19,
Plant oils ,linseed oil,0,1,
Carbohydrates - totals,,11,11,
Carbohydrates ,wheat,9,9,
Carbohydrates ,pea starch,1,1,
Carbohydrates ,corn starch,1,1,
Microingredients,,2,4,
,,100,100,
