Gear,VBDesc
1020,purse seines
1400,gillnets
500,traps
900,seine nets
421,handlines
850,mid-water trawls
1010,lampara-like nets
420,with gorges or hooks
1320,"cast nets, with or without pockets"
921,beach seines
840,bottom trawls
1410,set gillnets
1420,driftnets
922,boat seines
424,troll lines
