fao_area,country
27,GB
27,FO
27,RU
27,EE
27,LV
27,FR
27,LT
27,PL
27,DE
27,FI
27,SE
27,ES
27,DK
27,NO
27,PT
27,JE
27,NL
27,IE
27,IM
27,BE
27,IS
27,GG
27,XR
27,GL
31,CO
31,VE
31,TC
31,VI
31,PA
31,CR
31,NI
31,HN
31,BZ
31,MX
31,US
31,SR
31,GY
31,GP
31,DM
31,MQ
31,VC
31,GD
31,TT
31,BQ
31,AW
31,DO
31,PR
31,VG
31,FR
31,KN
31,AG
31,CU
31,BS
31,JM
31,SX
31,HT
31,BM
31,KY
31,CW
31,LC
31,BB
31,GT
61,RU
61,JP
61,KR
61,CN
61,KP
61,MO
61,HK
61,TW
61,PH
61,VN
61,QM
61,US
67,US
67,RU
67,CA
87,EC
87,CL
87,PE
87,CO
