ingredient,item,area,iso3c,mean_value,cf,
faba beans,"Broad beans, horse beans, dry","China, mainland",CHN,1702388.5,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.129 
faba beans,"Broad beans, horse beans, dry",Ethiopia,ETH,962115.3333,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.130
faba beans,"Broad beans, horse beans, dry",United Kingdom of Great Britain and Northern Ireland,GBR,564876.1667,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.131
faba beans,"Broad beans, horse beans, dry",Australia,AUS,358818.8333,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.132
faba beans,"Broad beans, horse beans, dry",France,FRA,186367,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.133
faba beans,"Broad beans, horse beans, dry",Germany,DEU,171966.6667,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.134
faba beans,"Broad beans, horse beans, dry",Sudan,SDN,144925,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.135
faba beans,"Broad beans, horse beans, dry",Egypt,EGY,119042.6667,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.136
faba beans,"Broad beans, horse beans, dry",Italy,ITA,109205.3333,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.137
faba beans,"Broad beans, horse beans, dry",Latvia,LVA,87066.66667,0.89,adjusted for wet weight equivalents (11% water in raw mature beans) https://onlinelibrary.wiley.com/doi/full/10.1002/leg3.138
tapioca starch,Cassava,Nigeria,NGA,57926447.83,0.25,Used median of other values as item missing from FAO 1972
tapioca starch,Cassava,Democratic Republic of the Congo,COD,38011345.67,0.25,Used median of other values as item missing from FAO 1972
tapioca starch,Cassava,Thailand,THA,30576867.33,0.25,http://countrystat.org/resources/documents/tcf.pdf 
tapioca starch,Cassava,Brazil,BRA,19378855.33,0.25,http://countrystat.org/resources/documents/tcf.pdf 
tapioca starch,Cassava,Ghana,GHA,19340875.83,0.25,http://countrystat.org/resources/documents/tcf.pdf 
tapioca starch,Cassava,Indonesia,IDN,18647809.67,0.2,http://countrystat.org/resources/documents/tcf.pdf 
tapioca starch,Cassava,Viet Nam,VNM,10404515.67,0.25,Used median of other values as item missing from FAO 1972
tapioca starch,Cassava,Angola,AGO,8414693.167,0.25,http://countrystat.org/resources/documents/tcf.pdf 
tapioca starch,Cassava,Cambodia,KHM,7527250.833,0.25,Used median of other values as item missing from FAO 1972
tapioca starch,Cassava,United Republic of Tanzania,TZA,6536557.5,0.25,Used median of other values as item missing from FAO 1972
linseed oil,Linseed,Kazakhstan,KAZ,789253.6667,0.35,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,Russian Federation,RUS,635435,0.35,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,Canada,CAN,599350,0.34,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,"China, mainland",CHN,361193.5,0.35,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,United States of America,USA,165141.6667,0.36,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,India,IND,143013.3333,0.32,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,Ethiopia,ETH,88428.5,0.34,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,France,FRA,48539.83333,0.32,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,Ukraine,UKR,44965,0.35,http://countrystat.org/resources/documents/tcf.pdf 
linseed oil,Linseed,United Kingdom of Great Britain and Northern Ireland,GBR,41666.66667,0.35,http://countrystat.org/resources/documents/tcf.pdf 
lupins,Lupins,Australia,AUS,703330.5,0.976,flat rate from https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0045 after dehulling see - https://www.feedipedia.org/node/23099
lupins,Lupins,Poland,POL,199216.1667,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0045
lupins,Lupins,Russian Federation,RUS,154473.3333,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0046
lupins,Lupins,Morocco,MAR,56607.33333,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0047
lupins,Lupins,Germany,DEU,37183.33333,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0048
lupins,Lupins,Chile,CHL,35754.83333,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0049
lupins,Lupins,Ukraine,UKR,19111.66667,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0050
lupins,Lupins,Greece,GRC,15228.16667,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0051
lupins,Lupins,Peru,PER,15004.5,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0052
lupins,Lupins,France,FRA,12266.33333,0.976,https://www.sciencedirect.com/science/article/pii/B978012802778300010X#s0053
corn starch,Maize,United States of America,USA,366553395,0.62,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,"China, mainland",CHN,261049800,0.7,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Brazil,BRA,89139767.67,0.85,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Argentina,ARG,46967555.17,0.85,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Ukraine,UKR,29673728.33,0.6,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Mexico,MEX,27088263.17,0.8,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,India,IND,26832975,0.8,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Indonesia,IDN,24575800.17,0.8,Used median of other values as item missing from Indonesia in FAO 1972
corn starch,Maize,Canada,CAN,13752683.33,0.85,http://countrystat.org/resources/documents/tcf.pdf 
corn starch,Maize,Russian Federation,RUS,13540594.5,0.6,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,United States of America,USA,366553395,0.06,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,"China, mainland",CHN,261049800,0.1,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Brazil,BRA,89139767.67,0.15,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Argentina,ARG,46967555.17,0.12,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Ukraine,UKR,29673728.33,0.15,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Mexico,MEX,27088263.17,0.15,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,India,IND,26832975,0.1,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Indonesia,IDN,24575800.17,0.11,Used median of other values as item missing from Indonesia in FAO 1972
corn gluten meal,Maize,Canada,CAN,13752683.33,0.1,http://countrystat.org/resources/documents/tcf.pdf 
corn gluten meal,Maize,Russian Federation,RUS,13540594.5,0.15,http://countrystat.org/resources/documents/tcf.pdf 
pea starch,"Peas, dry",Canada,CAN,4093383.333,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",Russian Federation,RUS,2435578.333,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
